"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
89802,"Ryan Succop","TEN","K",31,8,8,97.9,128.220992407368,10.4087412523685,0.766707734776716,10,30.3209924073682,238.4,20.5,4.6,4.97602615236555,10,16,121.462166904553,-10.9065878767722,-25.0451621232401,-12.2896173013483,144,17,7.59138543153454,-0.681661742298261,-1.5653226327025,-0.768101081334267,170,0,-26,1,121.462166904553
2543500,"Jordan Matthews","BUF","WR",25,3,6,97.71,109.680806136177,4.91610343527469,2.35385955742404,13,11.9708061361767,113.4,45.9,5.9,4.56534741386756,41,16,105.932121383101,-10.9559505846378,-2.45837913940879,-21.7717641349264,145,47,6.6207575864438,-0.684746911539865,-0.153648696213049,-1.3607352584329,97.755,2.38,47.245,3,35.3107071277003
2495150,"Kai Forbath","MIN","K",30,6,9,108.263667117727,128.060561819278,7.48220620690998,1.59510976339156,10,19.7968947015512,282,23.9,3.6,4.12296862278429,19,16,121.189197135808,-11.1795576455165,-14.6814950055134,-12.4500478894387,146,18,7.57432482098802,-0.698722352844782,-0.917593437844588,-0.778127993089917,82.5,0,63.5,1,121.189197135808
2552461,"Duke Johnson","CLE","RB",24,2,9,91.6,110.50346932296,8.6839230726652,1.17058977245611,16,18.9034693229597,108.4,39.7,5.9,3.26976505565249,31,16,103.057445050094,-11.8348604668595,11.3666666666667,-27.88887662002,147,40,6.4410903156309,-0.739678779178721,0.710416666666667,-1.74305478875125,119.6267,1.915,27.3733,2,51.5287225250472
2543773,"James White","NE","RB",25,3,9,68.1736694677871,128.429881458967,27.632453275043,2.54909160324904,16,60.2562119911795,121.8,43.7,6.1,2.69584480486169,29,16,103.035874680861,-11.8564308360928,-12.0596638655462,-9.96246448401317,148,41,6.43974216755382,-0.741026927255801,-0.753728991596638,-0.622654030250823,98.95,1.54,49.05,2,51.5179373404306
2500351,"Phil Dawson","ARI","K",42,19,8,96.4,129.170547060797,13.8565057395321,2.55553095210152,11,32.7705470607971,242.1,17.1,4,4.81548698833659,11,16,120.201721203744,-12.1670335775813,-26.5451621232401,-11.3400626479194,149,19,7.51260757523398,-0.760439598598831,-1.6590726327025,-0.708753915494965,82,0,67,1,120.201721203744
100018,"Raiders","OAK","DST",NA,NA,10,84.8296059637913,111.810174418605,12.4818101861271,1.24189500882333,11,26.9805684548134,217.1,17.9,4.3,6.21829113788972,6,16,101.435496312681,-12.199550129248,-14.248136315229,-21.6187228859967,150,14,6.33971851954257,-0.762471883077998,-0.89050851970181,-1.3511701803748,158.02,0.725,-8.02000000000001,1,101.435496312681
2541785,"Adam Thielen","MIN","WR",27,3,9,75.44,118.165093067966,14.8543327986202,3.75466047087258,13,42.7250930679662,108.1,43.1,5.5,3.52692938870442,47,16,104.617602319946,-12.2704696477926,-24.7283791394088,-13.2874772031369,151,48,6.53860014499663,-0.766904352987038,-1.54552369621305,-0.830467325196059,91.66,1.645,59.34,2,52.308801159973
100015,"Jaguars","JAC","DST",NA,NA,8,94.4,106.301162790698,6.79008620231654,1.13887989040595,11,11.9011627906977,189.5,12,3.3,3.53430377039196,22,16,100.737082175844,-12.8979642660853,-4.67774227902022,-27.1277345139037,152,15,6.29606763599024,-0.806122766630331,-0.292358892438764,-1.69548340711898,141.325,1.23,10.675,2,50.3685410879219
2553112,"Jason Myers","JAC","K",NA,NA,8,112.730527903617,123.213685245558,3.94098230793438,2.91860057245331,11,10.4831573419407,302.5,23.8,3.6,3.8839043098584,24,16,118.98645354109,-13.3823012402349,-10.2146342196231,-17.2969244631588,153,20,7.43665334631813,-0.836393827514679,-0.638414638726441,-1.08105777894742,160.32,0.55,-7.31999999999999,1,118.98645354109
100017,"Rams","LAC","DST",NA,NA,8,98,110.515604938894,8.17242699538077,1.31645081737676,12,12.5156049388944,187.7,11.9,4.4,5.33767713034426,11,16,99.6501204318718,-13.9849260100573,-1.07774227902023,-22.913292365707,154,16,6.22813252699199,-0.874057875628581,-0.0673588924387643,-1.43208077285668,136.7,1.3,17.3,2,49.8250602159359
100002,"Ravens","BAL","DST",NA,NA,10,88.5,106.799040697674,9.7152471188941,2.51999056154467,13,18.2990406976744,196.8,13.4,3.3,4.22324686243187,19,16,99.5462841390039,-14.0887623029252,-10.5777422790202,-26.629856606927,155,17,6.22164275868775,-0.880547643932824,-0.661108892438764,-1.66436603793294,142.43,1.39,12.57,2,49.773142069502
2506467,"Darren Sproles","PHI","RB",34,12,10,88.9,108.959920489297,7.76147786108965,1.08885300519134,17,20.0599204892966,125.9,44.6,6.5,4.5528024132369,26,16,100.737835874416,-14.1544696425385,8.66666666666667,-29.4324254536831,156,42,6.29611474215097,-0.884654352658655,0.541666666666667,-1.83952659085519,104.02,1.275,51.98,2,50.3689179372078
2540232,"Jack Doyle","IND","TE",27,4,11,71.3574382921948,95.477080743533,8.57243948460091,1.33783237027939,8,24.1196424513382,123.2,13.5,3.3,3.37164861790057,13,16,88.1027202606078,-14.2638469551864,-9.83531596783098,-20.9821979742588,157,13,5.50642001628798,-0.891490434699151,-0.614707247989436,-1.31138737339117,88.9,1.995,68.1,2,44.0513601303039
2553432,"Kevin White","CHI","WR",24,2,9,87.1796047602904,118.659426512553,13.9012256210188,3.7290577260638,13,31.4798217522626,137.3,53.9,8.2,5.63809560206231,22,16,102.538921331407,-14.3491506363312,-12.9887743791184,-12.7931437585501,158,49,6.40868258321297,-0.896821914770699,-0.8117983986949,-0.799571484909384,110.7425,1.555,47.2575,2,51.2694606657037
2543603,"Jeremy Hill","CIN","RB",25,3,6,49.5716806722689,144.118738601824,36.3806279479508,1.83393419833047,17,94.5470579295548,131.1,46.3,8.1,3.81831487251964,12,16,100.235730280809,-14.6565752361452,-30.6616526610644,5.72639265884399,159,43,6.26473314255055,-0.916035952259076,-1.91635329131653,0.357899541177749,96.7775,3.585,62.2225,4,25.0589325702022
2505245,"Carson Palmer","ARI","QB",38,14,8,204.14,264.133899572954,20.1747604589134,9.22187649741531,9,59.9938995729537,127.4,17.9,1.8,3.77025944835868,25,16,244.548900400896,-14.7734014536243,-7.98606666666666,-11.564279672714,160,18,15.284306275056,-0.923337590851521,-0.499129166666666,-0.722767479544622,139.13,3.985,20.87,4,61.137225100224
2532838,"Coby Fleener","NO","TE",29,5,5,66.5219010820104,96.9540579256177,11.7294578580278,1.72514850495178,8,30.4321568436073,135.9,15.7,3.2,3.99258938764801,9,16,87.412350115505,-14.9542171002892,-14.6708531780154,-19.5052207921741,161,14,5.46327188221906,-0.934638568768075,-0.916928323625962,-1.21907629951088,112.4925,1.535,48.5075,2,43.7061750577525
284,"Darren McFadden","DAL","RB",30,9,6,84.7,117.970047302101,15.4130657917453,2.57711970966042,17,33.2700473021013,116.8,42.8,5.9,4.22323030458562,31,16,99.0622354576395,-15.8300700593145,4.46666666666667,-20.4222986408785,162,44,6.19138971610247,-0.989379378707153,0.279166666666667,-1.2763936650549,75.9225,3.675,86.0775,4,24.7655588644099
2506194,"Nick Novak","FA","K",NA,NA,NA,105.524896836314,122.545688073395,9.50960419610249,0.490103359089261,12,17.0207912370809,NA,NA,NA,3.89464368325151,23,16,116.305926962194,-16.0628278191307,-17.4202652869265,-17.964921635322,163,21,7.26912043513713,-1.00392673869567,-1.0887665804329,-1.12280760220763,-5,NA,168,1,116.305926962194
71265,"Jared Cook","OAK","TE",30,8,10,73.5820547031354,104.644858842065,12.1925564393703,1.54690910412751,8,31.0628041389295,181.3,22.5,3.9,4.42900266574242,8,16,86.1174256651518,-16.2491415506424,-7.61069955689035,-11.8144198757269,164,15,5.38233910407198,-1.01557134691515,-0.475668722305647,-0.738401242232929,91.4,1.545,72.6,2,43.0587128325759
100011,"Packers","GB","DST",NA,NA,8,92.1,104.867441860465,7.14145600935474,0.303016373017783,14,12.7674418604651,217,17.4,3.1,3.34836856213831,23,16,97.1210550899862,-16.5139913519429,-6.97774227902023,-28.5614554441363,165,18,6.07006594312414,-1.03212445949643,-0.436108892438765,-1.78509096525852,157.415,0.755,7.58500000000001,1,97.1210550899862
2507374,"Steven Hauschka","BUF","K",NA,NA,6,103.20860091924,124.111793928713,9.27506732079775,1.46710569978281,12,20.9031930094731,210.9,16,6,5.81717931718245,7,16,115.829778975079,-16.5389758062456,-19.7365612040006,-16.3988157800039,166,22,7.23936118594246,-1.03368598789035,-1.23353507525003,-1.02492598625024,48.285,1.05,117.715,1,115.829778975079
2553833,"Josh Lambo","FA","K",27,2,NA,104.484641066071,124.912797100428,10.7853796953841,6.20791732011318,12,20.4281560343568,NA,NA,NA,4.06689621620863,20,16,115.80186823113,-16.5668865501944,-18.4605210571693,-15.597812608289,167,23,7.23761676444565,-1.03543040938715,-1.15378256607308,-0.974863288018061,-6,NA,173,1,115.80186823113
100012,"Titans","TEN","DST",NA,NA,8,89.7,105.036046511628,12.4207557134704,0.255624411083161,14,15.3360465116279,221.2,20.2,4.4,6.33825686134485,5,16,96.9315320649323,-16.7035143769968,-9.37774227902024,-28.3928507929735,168,19,6.05822075405827,-1.0439696485623,-0.586108892438765,-1.77455317456084,148.36,1.235,19.64,2,48.4657660324662
100019,"Dolphins","MIA","DST",NA,NA,11,65.6,108.94273255814,16.3598757273712,0.777659585253062,15,43.3427325581395,230.8,20,3.4,5.92255613925334,8,16,96.7045453690045,-16.9305010729246,-33.4777422790202,-24.4861647464618,169,20,6.04403408556278,-1.05815631705779,-2.09235889243876,-1.53038529665386,170,0,-1,1,96.7045453690045
100028,"Chargers","LAR","DST",NA,NA,9,89.4977019041366,153.117,35.2675470786975,1.85531491901347,16,63.6192980958634,215.6,16.1,4.4,11.719204964797,1,16,96.6472699386938,-16.9877765032353,-9.58004037488365,19.6881026953986,170,21,6.04045437116836,-1.06173603145221,-0.598752523430228,1.23050641846241,143.3,0,26.7,1,96.6472699386938
2555415,"Austin Hooper","ATL","TE",NA,1,5,50.6082054703135,93.208133773178,14.8959895983583,1.37764220726189,8,42.5999283028645,140.4,16.4,3.3,4.65443614824156,6,16,85.2569775559546,-17.1095896598395,-30.5845487897122,-23.2511449446138,171,16,5.32856109724716,-1.06934935373997,-1.91153429935701,-1.45319655903836,95.3,1.8,75.7,2,42.6284887779773
4383,"Tim Hightower","FA","RB",31,9,NA,74.8,107.247174311927,28.701464248362,2.9120313432888,18,32.4471743119266,NA,NA,NA,2.66182475292931,40,16,97.7413567073171,-17.1509488096369,-5.43333333333334,-31.1451716310531,172,45,6.10883479420732,-1.07193430060231,-0.339583333333334,-1.94657322694082,NA,NA,NA,1,97.7413567073171
2540202,"Kenny Stills","MIA","WR",25,4,11,88.8206011730205,107.727635547309,8.92098371468379,1.42261478115492,14,18.9070343742884,153,59.2,6.8,3.88532168880403,32,16,99.1869623667395,-17.7011096009992,-11.3477779663883,-23.7249347237942,173,50,6.19918514792122,-1.10631935006245,-0.709236122899267,-1.48280842023714,119.18,0.8533,53.82,1,99.1869623667395
100003,"Bills","BUF","DST",NA,NA,6,79.8,105.509011627907,10.2384091209711,0.959711499812059,17,25.709011627907,225.4,20.7,4.8,6.36164559230057,4,16,95.2065016288091,-18.42854481312,-19.2777422790202,-27.9198856766944,174,22,5.95040635180057,-1.15178405082,-1.20485889243876,-1.7449928547934,170,0,4,1,95.2065016288091
2550617,"Taylor Gabriel","ATL","WR",26,3,5,74.0898658718331,116.104710965597,21.2249989661688,1.49700107955148,14,42.0148450937635,172.4,64.6,6.4,4.15042018697483,36,16,98.4327648439479,-18.4553071237908,-26.0785132675757,-15.3478593055066,175,51,6.15204780274674,-1.15345669523692,-1.62990707922348,-0.959241206594161,110.105,0.55,64.895,1,98.4327648439479
2505629,"Jason Witten","DAL","TE",35,14,6,74,90.1685479853763,6.35183837209427,0.766443252066921,9,16.1685479853763,144.9,16.5,3,3.00707223811595,18,16,83.8840555660939,-18.4825116497003,-7.19275426002578,-26.2907307324155,176,17,5.24275347288087,-1.15515697810627,-0.449547141251611,-1.64317067077597,129.74,1.845,46.26,2,41.9420277830469
2550656,"Cameron Brate","TB","TE",26,3,11,64.9235356787031,90.5895841280205,9.67446152387741,2.97820879359037,9,25.6660484493175,150.1,17.5,3.5,3.71477820336027,12,16,83.8746151312916,-18.4919520845025,-16.2692185813227,-25.8696945897713,177,18,5.24216344570573,-1.15574700528141,-1.01682616133267,-1.61685591186071,108.595,1.38,68.405,2,41.9373075656458
100008,"Cowboys","DAL","DST",NA,NA,6,86.8296059637913,102.867441860465,7.82695501548008,0.273393303232567,17,16.0378358966739,207,24.3,3.6,4.18154676605603,20,16,94.3774084105516,-19.2576380313776,-12.248136315229,-30.5614554441363,178,23,5.89858802565947,-1.2036023769611,-0.76550851970181,-1.91009096525852,157.83,0.87,20.17,1,94.3774084105516
2507225,"Nick Folk","TB","K",33,10,11,2.25723054765451,123.813900715197,41.5108180229565,6.80096199009628,13,121.556670167543,222.2,21.1,4.8,7.2067927921777,5,16,112.923478319463,-19.4452764618624,-120.687931575586,-16.6967089935192,179,24,7.05771739496641,-1.2153297788664,-7.5429957234741,-1.04354431209495,82.5,0,96.5,1,112.923478319463
100032,"Redskins","WAS","DST",NA,NA,5,79.8,101.659593023256,9.80264969944508,1.85390827326935,18,21.8595930232558,246,24.5,3.4,4.3781776576177,17,16,94.1161718474425,-19.5188745944866,-19.2777422790202,-31.7693042813456,180,24,5.88226074046516,-1.21992966215541,-1.20485889243876,-1.9855815175841,170,0,10,1,94.1161718474425
100006,"Bengals","CIN","DST",NA,NA,6,88.80404685836,103.177093023256,6.48708610277423,5.13974919090337,19,14.3730461648959,206.1,15.6,4.4,4.94074034675967,14,16,94.0918583671955,-19.5431880747336,-10.2736954206603,-30.2518042813456,181,25,5.88074114794972,-1.22144925467085,-0.642105963791267,-1.8907377675841,147.8,1.055,33.2,1,94.0918583671955
2540156,"Giovani Bernard","CIN","RB",26,4,6,67.6,113.380439069245,17.9866473189758,0.944388176399528,18,45.7804390692447,152.3,53.1,6.5,3.32640645663386,26,16,95.2288747886412,-19.6634307283128,-12.6333333333333,-25.011906873735,182,46,5.95180467429007,-1.22896442051955,-0.789583333333333,-1.56324417960844,107.6175,3.825,74.3825,4,23.8072186971603
2543847,"John Brown","ARI","WR",27,3,8,82.1495905368517,103.969781001801,12.2364365192008,0.40899107740313,14,21.8201904649495,114.2,45.8,7.6,5.39884720596542,26,16,97.0959303272213,-19.7921416405174,-18.0187886025571,-27.482789269302,183,52,6.06849564545133,-1.23700885253234,-1.12617428765982,-1.71767432933137,95.4725,1.485,87.5275,2,48.5479651636106
2505299,"Antonio Gates","LAC","TE",37,14,8,71.1,89.8948029614034,6.88317282649371,3.29792491903791,9,18.7948029614034,161.1,19.5,2.9,4.83894302484598,16,16,82.3606094967623,-20.0059577190319,-10.0927542600258,-26.5644757563884,184,19,5.14753809354764,-1.25037235743949,-0.630797141251611,-1.66027973477427,109.0325,1.87,74.9675,2,41.1803047483811
2552430,"Tyler Lockett","SEA","WR",25,2,6,76.63,107.586498097546,14.7602095132111,0.316267290873242,14,30.9564980975456,152.9,58.5,6.4,4.59773369915339,36,16,96.7755972015715,-20.1124747661672,-23.5383791394088,-23.8660721735575,185,53,6.04847482509822,-1.25702967288545,-1.47114869621305,-1.49162951084734,112.4,1.475,72.6,2,48.3877986007858
2557863,"Zay Jones","BUF","WR",22,0,6,82.3873323397914,108.042623912483,10.2462448816939,1.28187782757131,14,25.6552915726916,137.4,54,7.4,3.51196081781683,28,16,96.5982812980648,-20.2897906696739,-17.7810467996174,-23.4099463586201,186,54,6.03739258112905,-1.26811191685462,-1.11131542497609,-1.46312164741376,102.675,2.225,83.325,3,32.1994270993549
2539265,"Rex Burkhead","NE","RB",27,4,9,55.5,111.414108967865,22.35873628084,0.891538026782413,18,55.9141089678655,129.8,47.1,10.1,4.45459349249626,4,16,94.4297759394154,-20.4625295775386,-24.7333333333333,-26.9782369751143,187,47,5.90186099621346,-1.27890809859616,-1.54583333333333,-1.68613981094464,136.65,1.275,50.35,2,47.2148879697077
2555333,"Corey Coleman","CLE","WR",23,1,9,76.9,103.84746585553,17.4242698869561,2.17322300603037,14,26.9474658555304,113.1,45.9,5.2,4.96746512292219,49,16,96.3203785233317,-20.5676934444069,-23.2683791394088,-27.6051044155727,188,55,6.02002365770823,-1.28548084027543,-1.45427369621305,-1.72531902597329,91.9025,1.565,96.0975,2,48.1601892616659
2543770,"Charles Sims","TB","RB",27,3,11,67.1106,123.819215805471,29.6111297127132,1.38219960143165,18,56.7086158054711,180.6,61.3,7.5,3.10571805591886,17,16,94.1391972850679,-20.7531082318861,-13.1227333333333,-14.5731301375086,189,48,5.88369983031674,-1.29706926449288,-0.820170833333333,-0.910820633594289,97.4133,1.115,91.5867,2,47.0695986425339
2553733,"Thomas Rawls","SEA","RB",24,2,6,52.5,128.383031287826,33.1735641859238,3.44873175341625,18,75.8830312878263,112.6,40.7,6.9,4.68614883583932,22,16,92.9372785401981,-21.9550269767559,-27.7333333333333,-10.0093146551534,190,49,5.80857990876238,-1.37218918604724,-1.73333333333333,-0.62558216594709,117.8167,2.95,72.1833,3,30.9790928467327
2555259,"Carson Wentz","PHI","QB",25,1,10,170.92,260.12407544484,33.1510914697859,5.18589248046644,10,89.2040754448398,132.3,18.9,2.1,2.96579862772371,21,16,237.298749855192,-22.0235519993279,-41.2060666666667,-15.5741038008279,191,19,14.8311718659495,-1.37647199995799,-2.57537916666667,-0.973381487551741,100.11,2.59,90.89,3,79.0995832850641
2541161,"Latavius Murray","MIN","RB",27,4,9,56.7136,127.313671732523,31.2323089159525,6.45387054990911,18,70.6000717325228,151,51.9,6.9,4.61087526355513,22,16,92.5767168270744,-22.3155886898796,-23.5197333333333,-11.0786742104569,192,50,5.78604480169215,-1.39472429311748,-1.46998333333333,-0.692417138153559,98.3025,1.95,93.6975,2,46.2883584135372
2533040,"Mohamed Sanu","ATL","WR",28,5,5,80.7873323397914,101.466503138295,9.1517954309334,1.16866257409306,15,20.6791707985032,181.2,69.3,10.6,4.30124809644508,10,16,94.3124284176553,-22.5756435500834,-19.3810467996174,-29.9860671328086,193,56,5.89452677610345,-1.41097772188021,-1.21131542497609,-1.87412919580054,111.36,1.42,81.64,2,47.1562142088276
2535698,"Cole Beasley","DAL","WR",28,5,6,73.67,103.598231696049,12.084610841734,1.91124130986687,15,29.928231696049,158.4,60.8,11.8,3.37980584161001,4,16,93.9818826169475,-22.9061893507912,-26.4983791394088,-27.8543385750541,194,57,5.87386766355922,-1.43163683442445,-1.65614869621305,-1.74089616094088,144.5067,1.825,49.4933,2,46.9909413084737
2543721,"C.J. Fiedorowicz","HOU","TE",26,3,7,68.9475090252708,84.9099657451633,6.26761766944992,0.915859896839521,10,15.9624567198925,155.4,18.8,3.3,4.11779871647222,15,16,79.4322031786402,-22.934364037154,-12.245245234755,-31.5493129726285,195,20,4.96451269866501,-1.43339775232212,-0.765327827172189,-1.97183206078928,104.84,0.625,90.16,1,79.4322031786402
100014,"Colts","IND","DST",NA,NA,11,80.7,100.810174418605,11.8416048271398,3.73853985262305,20,20.1101744186047,315.5,27.8,3.4,4.8583987771615,15,16,90.4326687811509,-23.2023776607783,-18.3777422790202,-32.6187228859967,196,26,5.65204179882193,-1.45014860379864,-1.14860889243876,-2.0386701803748,160.26,0.55,35.74,1,90.4326687811509
2495139,"Charles Clay","BUF","TE",28,6,6,72.2362934362934,84.0609712404922,4.68778546441291,1.83465513555625,10,11.8246778041988,179.4,22.2,4,4.20802287923883,17,16,78.6931659768086,-23.6734012389856,-8.95646082373234,-32.3983074772996,197,21,4.91832287355053,-1.4795875774366,-0.559778801483271,-2.02489421733122,104.79,0.58,92.21,1,78.6931659768086
2495353,"Julius Thomas","MIA","TE",29,6,11,59.4,90.9825348732488,13.9422313154023,5.61820370592226,10,31.5825348732488,155.7,18.4,3.7,5.98841631794289,7,16,78.3395205867928,-24.0270466290014,-21.7927542600258,-25.476743844543,198,22,4.89622003667455,-1.50169041431259,-1.36204714125161,-1.59229649028394,109.5925,1.895,88.4075,2,39.1697602933964
2552656,"J.J. Nelson","ARI","WR",25,2,8,69.0619970193741,115.724680933763,19.2078830272669,0.699879745014812,15,46.6626839143889,177.2,64.4,7.5,4.23210974649243,27,16,92.3056490701769,-24.5824228975617,-31.1063821200347,-15.7278893373402,199,58,5.76910306688606,-1.53640143109761,-1.94414888250217,-0.982993083583761,102.8167,0.825,96.1833,1,92.3056490701769
2557848,"Corey Davis","TEN","WR",22,0,8,31.1025335320417,122.004922054735,34.1999105668438,1.07969932737198,15,90.9023885226936,126.7,48.7,9.6,5.22172522287611,15,16,91.8356335439843,-25.0524384237544,-69.0658456073671,-9.44764821636775,200,59,5.73972709649902,-1.56577740148465,-4.31661535046044,-0.590478013522985,90.2725,1.755,109.7275,2,45.9178167719921
2556462,"Robby Anderson","NYJ","WR",24,1,11,55.8594634873323,112.398594384209,24.4701279933452,1.61296916072958,15,56.5391308968767,141.8,55.7,7.7,3.81500982983599,25,16,91.37590510634,-25.5121668613987,-44.3089156520765,-19.0539758868941,201,60,5.71099406914625,-1.59451042883742,-2.76930722825478,-1.19087349293088,118.4975,0.7,82.5025,1,91.37590510634
2505996,"Eli Manning","NYG","QB",36,13,8,166.02,249.783425688073,30.2961543452668,6.04511129784711,10,83.7634256880734,119.8,16.5,2.4,2.69308308576845,14,16,233.355297951769,-25.9670039027514,-46.1060666666667,-25.9147535575943,202,20,14.5847061219856,-1.62293774392196,-2.88162916666667,-1.61967209734964,130.41,3.01,71.59,3,77.7850993172563
2556771,"Aldrick Rosas","NYG","K",23,1,8,99.8,110.194453863768,4.1349705629196,2.2770594285647,14,10.394453863768,NA,24.7,4.7,4.61803949199411,13,16,106.264423502572,-26.1043312787528,-23.1451621232401,-30.3161558449486,203,25,6.64152646891076,-1.63152070492205,-1.4465726327025,-1.89475974030928,170,0,33,1,106.264423502572
100022,"Saints","NO","DST",NA,NA,5,73.4,93.2820635675928,8.70374684639279,3.35219176277629,21,19.8820635675928,NA,29.1,2.4,2.77590595679612,24,16,87.4715495714333,-26.1634968704958,-25.6777422790202,-40.1468337370086,204,27,5.46697184821458,-1.63521855440599,-1.60485889243876,-2.50917710856304,170,0,34,1,87.4715495714333
2506264,"Robbie Gould","SF","K",35,12,11,90.2,109.236715391436,10.6046080768431,4.36954069944433,14,19.0367153914358,NA,28.2,1.8,3.15387630947886,28,16,105.98060915616,-26.3881456251645,-32.7451621232401,-31.2738943172807,205,26,6.62378807226002,-1.64925910157278,-2.0465726327025,-1.95461839483004,170,0,35,1,105.98060915616
2543475,"Marqise Lee","JAC","WR",26,3,8,58.3746646795827,107.510966420395,21.4335551854605,1.95015736747301,15,49.1363017408124,173.3,63.8,7.2,4.17410896584297,29,16,90.1359633268846,-26.7521086408541,-41.7937144598261,-23.941603850708,206,61,5.63349770793029,-1.67200679005338,-2.61210715373913,-1.49635024066925,106.1467,0.57,99.8533,1,90.1359633268846
2557858,"Evan Engram","NYG","TE",23,0,8,55.2368245496998,80.1062689758889,10.8719266004994,7.95371012305458,11,24.8694444261891,181.7,23.1,3.6,5.1730064271381,10,16,75.3775010957118,-26.9890661200823,-25.955929710326,-36.3530097419029,207,23,4.71109381848199,-1.68681663250515,-1.62224560689537,-2.27206310886893,111.68,1.835,95.32,2,37.6887505478559
2552597,"Breshad Perriman","BAL","WR",24,2,10,72.2949329359165,102.611338685275,14.845837507727,3.24280746790366,15,30.3164057493583,177.8,66.3,7.1,3.59533140649447,31,16,89.3899085643362,-27.4981634034025,-27.8734462034923,-28.8412315858283,208,62,5.58686928527101,-1.71863521271265,-1.74209038771827,-1.80257697411427,104.39,0.555,103.61,1,89.3899085643362
100029,"49ers","SF","DST",NA,NA,11,64,93.8481613913862,15.238124228153,4.33160384255152,21,29.8481613913862,293,29.5,2.3,4.18055758874738,21,16,85.9167082856223,-27.7183381563068,-35.0777422790202,-39.5807359132152,209,28,5.3697942678514,-1.73239613476917,-2.19235889243876,-2.47379599457595,160.03,0.59,48.97,1,85.9167082856223
2506340,"Alex Smith","KC","QB",33,12,10,213.5582,248.404883007916,14.8942334766734,9.84869509461242,10,34.8466830079156,168.1,23.8,2,3.48988305516315,23,16,230.870416797683,-28.4518850568372,1.43213333333333,-27.2932962377521,210,21,14.4294010498552,-1.77824281605232,0.0895083333333329,-1.70583101485951,118.6025,0.665,91.3975,1,230.870416797683
925,"Jamaal Charles","DEN","RB",31,9,5,61.3809239940387,105.608240924814,21.133541110555,1.77656253881634,18,44.2273169307757,149.6,53.4,9.1,5.67507465382488,6,16,86.4003767464893,-28.4919287704647,-18.8524093392946,-32.7841050181653,211,51,5.40002354665558,-1.78074554815405,-1.17827558370591,-2.04900656363533,100.9975,7.5,110.0025,7,12.3429109637842
2540011,"Chris Thompson","WAS","RB",27,4,5,73.2,94.8990545283035,8.82970511323358,4.08370334467286,19,21.6990545283035,168.9,57.5,8.9,4.17067659540188,8,16,85.8453158078413,-29.0469897091127,-7.03333333333333,-43.4932914146763,212,52,5.36533223799008,-1.81543685681955,-0.439583333333333,-2.71833071341727,112.725,1.1,99.275,1,85.8453158078413
2555295,"Sterling Shepard","NYG","WR",NA,1,8,27.1974664679583,106.519651594991,31.0990108886217,2.41044535913049,15,79.3221851270325,147.2,55.9,5.8,3.98801981728139,43,16,86.9817033544869,-29.9063686132517,-72.9709126714505,-24.9329186761124,213,63,5.43635645965543,-1.86914803832823,-4.56068204196566,-1.55830741725702,142.2133,1.555,70.7867,2,43.4908516772435
2507463,"Connor Barth","CHI","K",31,9,9,87.2,109.963057368383,9.35765816297765,2.12468628281238,15,22.7630573683832,NA,28.9,2.6,3.59408820144262,25,16,101.994118991854,-30.3746357894705,-35.7451621232401,-30.5475523403333,214,27,6.3746324369909,-1.8984147368419,-2.2340726327025,-1.90922202127083,160.4,0.5,53.6,1,101.994118991854
2550325,"Chandler Catanzaro","NYJ","K",26,3,11,91.7193906636434,108.579939748317,6.92363935870496,4.03485920652831,15,16.8605490846734,188.1,24.5,6.9,6.24837807567995,6,16,101.228017921578,-31.1407368597472,-31.2257714595966,-31.9306699603997,215,28,6.3267511200986,-1.9462960537342,-1.95161071622479,-1.99566687252498,143.72,0.505,71.28,1,101.228017921578
100010,"Lions","DET","DST",NA,NA,7,49.1,93.5296424944894,16.8432690185032,2.306968629682,21,44.4296424944894,238.9,24.2,3.4,6.03640644635148,7,16,82.3220073316917,-31.3130391102374,-49.9777422790202,-39.8992548101119,216,29,5.14512545823073,-1.95706494438984,-3.12360889243876,-2.493703425632,170,0,46,1,82.3220073316917
2555417,"C.J. Prosise","SEA","RB",23,1,6,60.4,99.8259742308601,19.0110182107946,3.89458132566985,19,39.4259742308601,133.1,48.7,7.9,3.7695639403337,14,16,83.4023126075046,-31.4899929094494,-19.8333333333333,-38.5663717121196,217,53,5.21264453796903,-1.96812455684059,-1.23958333333333,-2.41039823200748,101.5975,1.185,115.4025,2,41.7011563037523
2550353,"Allen Hurns","JAC","WR",26,3,8,67.2873323397914,100.623139264024,14.6788657036299,1.63820405780434,16,33.3358069242325,196.1,71.2,8.2,3.57624855403019,22,16,85.3124988383781,-31.5755731293605,-32.8810467996174,-30.8294310070792,218,64,5.33203117739863,-1.97347332058503,-2.05506542497609,-1.92683943794245,116.295,0.8067,101.705,1,85.3124988383781
2557856,"O.J. Howard","TB","TE",23,0,11,23.0571428571429,94.9434556574924,26.3377013451713,5.55152729964404,11,71.8863128003495,186,25.3,3.6,7.02695157998425,3,16,70.0651326660293,-32.3014345497649,-58.1356114028829,-21.5158230602994,219,24,4.37907079162683,-2.01883965936031,-3.63347571268018,-1.34473894126871,105.225,2.18,113.775,2,35.0325663330146
