"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
71265,"Jared Cook","OAK","TE",30,8,10,117.582054703135,155.54090881812,16.5864735329987,1.58452482613441,8,37.9588541149848,178.1,22.1,3.7,3.21540128271944,25,16,136.894475050658,-25.7402805027693,-22.6598956983695,-19.6913710432988,183,15,8.55590469066612,-1.60876753142308,-1.41624348114809,-1.23071069020617,NA,1.505,NA,2,68.447237525329
2532838,"Coby Fleener","NO","TE",29,5,5,117.487933835667,147.764868797445,13.0071553584618,2.73839121023238,8,30.2769349617775,134.1,15.4,2.6,2.59377961927287,33,16,136.595229852996,-26.0395257004311,-22.7540165658374,-27.467411063974,184,16,8.53720186581226,-1.62747035627694,-1.42212603536484,-1.71671319149838,158,1.64,26,2,68.2976149264981
100022,"Saints","NO","DST",NA,NA,5,73.4,93.2820635675928,8.70374684639279,3.35219176277629,18,19.8820635675928,NA,29.3,2.2,2.46550123275376,24,16,87.4715495714333,-26.0595850746946,-25.6777422790202,-40.1468337370086,185,27,5.46697184821458,-1.62872406716841,-1.60485889243876,-2.50917710856304,NA,0,NA,1,87.4715495714333
2506264,"Robbie Gould","SF","K",35,12,11,90.2,109.239382456191,10.6114866638782,4.90866881908772,14,19.039382456191,NA,27.7,3,3.95582383774057,25,16,106.017710218254,-26.3510445630705,-32.7451621232401,-32.241947899213,186,25,6.6261068886409,-1.64694028519191,-2.0465726327025,-2.01512174370082,NA,0,NA,1,106.017710218254
2505996,"Eli Manning","NYG","QB",36,13,8,166.02,249.784903975535,30.3218227237046,6.07940380922489,9,83.7649039755352,121,16.8,2.4,2.74974903794251,16,16,233.398856081682,-26.4833881256172,-46.0114,-25.9034200203874,187,20,14.5874285051051,-1.65521175785108,-2.8757125,-1.61896375127421,127.4,3.075,59.6,3,77.799618693894
2495473,"Shane Vereen","NYG","RB",28,6,8,93.2,135.148617891181,19.3181041953021,2.64875333149187,16,41.9486178911807,171.3,57.4,10.5,4.98221019730175,3,16,119.294346966826,-27.3904829755764,-13.9625301844876,-32.1440752035866,188,49,7.45589668542661,-1.71190518597352,-0.872658136530474,-2.00900470022416,NA,1.06,NA,1,119.294346966826
100029,"49ers","SF","DST",NA,NA,11,64,93.8481613913862,15.238124228153,3.74981861373412,18,29.8481613913862,294,29.4,2.4,4.27364412691551,18,16,85.9167082856223,-27.6144263605056,-35.0777422790202,-39.5807359132152,189,28,5.3697942678514,-1.7259016475316,-2.19235889243876,-2.47379599457595,NA,0.6,NA,1,85.9167082856223
2543721,"C.J. Fiedorowicz","HOU","TE",26,3,7,116.947509025271,145.645815848443,11.9850621335764,1.58388828950609,8,28.6983068231721,156.3,19.8,3.8,3.57629411043088,23,16,134.024670596051,-28.6100849573763,-23.2944413762341,-29.5864640129761,190,17,8.37654191225318,-1.78813030983602,-1.45590258601463,-1.84915400081101,NA,0.635,NA,1,134.024670596051
2555415,"Austin Hooper","ATL","TE",NA,1,5,99.042570422082,142.097056859573,16.141219903018,2.66089225269582,8,43.054486437491,140.4,15.9,3.2,3.15634856714164,31,16,133.689006689477,-28.9457488639505,-41.1993799794229,-33.135223001846,191,18,8.3555629180923,-1.80910930399691,-2.57496124871393,-2.07095143761537,150.3,1.8,40.7,2,66.8445033447384
2506340,"Alex Smith","KC","QB",33,12,10,213.2742,248.404883007916,14.9511553385839,10.6959527184308,10,35.1306830079156,166.1,23.5,2.1,3.58433374679685,20,16,230.826065949524,-29.056178257775,1.24279999999999,-27.283440988007,192,21,14.4266291218453,-1.81601114111094,0.0776749999999993,-1.70521506175043,158.9,0.675,33.1,1,230.826065949524
2533040,"Mohamed Sanu","ATL","WR",28,5,5,130.787332339791,163.249989376827,13.5673016914197,1.71722741444211,16,32.4626570370353,181,67.7,9.6,4.11960915283091,49,16,150.927373234631,-29.5812840875971,-27.4851019428479,-34.518792024067,193,52,9.43296082716441,-1.84883025547482,-1.717818871428,-2.15742450150419,164.6,1.405,28.4,2,75.4636866173153
2543603,"Jeremy Hill","CIN","RB",25,3,6,53.2842,161.871114860658,43.9725053435277,2.13177525263384,16,108.586914860658,132.1,46.8,8.2,3.76971123674605,16,16,117.068348703668,-29.616481238734,-53.8783301844876,-5.42157823410878,194,50,7.31677179397926,-1.85103007742087,-3.36739563653047,-0.338848639631799,107.8,3.65,86.2,4,29.2670871759171
2539265,"Rex Burkhead","NE","RB",27,4,9,67.5,134.796671245446,28.5906019832725,2.98052818779182,16,67.2966712454455,135.1,47.7,9.8,4.2710474515955,8,16,116.222838567,-30.4619913754026,-39.6625301844876,-32.4960218493217,195,51,7.26392741043748,-1.90387446096266,-2.47890813653047,-2.03100136558261,117.7,1.26,77.3,2,58.1114192834998
2557863,"Zay Jones","BUF","WR",22,0,6,128.387332339791,162.690239570846,15.6683181997183,0.706365580328537,16,34.3029072310546,138.3,54.5,8.4,3.4524036326283,57,16,149.527946807766,-30.9807105144618,-29.8851019428479,-35.0785418300476,196,53,9.34549667548536,-1.93629440715386,-1.867818871428,-2.19240886437798,128.3,2.2,67.7,2,74.7639734038829
2550325,"Chandler Catanzaro","NYJ","K",26,3,11,91.7193906636434,108.579939748317,6.94551796124412,1.26837640238899,15,16.8605490846734,193,23.3,7.5,7.02381896893538,7,16,101.16563260412,-31.2031221772045,-31.2257714595966,-32.9013906070873,197,26,6.32285203775753,-1.95019513607528,-1.95161071622479,-2.05633691294295,NA,0.505,NA,1,101.16563260412
100010,"Lions","DET","DST",NA,NA,7,49.1,93.5296424944894,16.8432690185032,1.56931570716276,18,44.4296424944894,237.3,24.5,3.3,5.84424731535713,8,16,82.3220073316917,-31.2091273144362,-49.9777422790202,-39.8992548101119,198,29,5.14512545823073,-1.95057045715226,-3.12360889243876,-2.493703425632,NA,0,NA,1,82.3220073316917
2507463,"Connor Barth","CHI","K",31,9,9,87.2,109.916132943294,8.88513600385889,2.52295954613761,16,22.7161329432937,NA,29.2,2.6,3.53138782996181,29,16,101.052450194213,-31.316304587112,-35.7451621232401,-31.5651974121104,199,27,6.31577813713831,-1.9572690366945,-2.2340726327025,-1.9728248382569,NA,0.5,NA,1,101.052450194213
2495139,"Charles Clay","BUF","TE",28,6,6,117.636293436293,138.500693290758,7.26550378182674,2.14543292461514,9,20.8643998544647,188.6,22.7,3.5,3.62252588209344,28,16,131.192557923613,-31.4421976298143,-22.6056569652114,-36.7315865706609,200,19,8.19953487022581,-1.9651373518634,-1.41285356032571,-2.29572416066631,NA,0.58,NA,1,131.192557923613
100005,"Bears","CHI","DST",NA,NA,9,55.3,94.3792676833346,14.8733344301638,4.18311319921655,19,39.0792676833346,251.7,26.6,3.6,5.77612410684491,9,16,82.0117720120847,-31.5193626340432,-43.7777422790202,-39.0496296212668,201,30,5.12573575075529,-1.9699601646277,-2.73610889243876,-2.44060185132918,NA,0,NA,1,82.0117720120847
2556462,"Robby Anderson","NYJ","WR",24,1,11,110.79318558452,166.067545174512,22.5174664340582,0.953703784287114,16,55.2743595899919,146.9,55.7,9.2,3.77138873339389,52,16,148.892344832611,-31.6163124896165,-47.4792486981189,-31.7012362263813,202,54,9.30577155203819,-1.97601953060103,-2.96745304363243,-1.98132726414883,150.7,0.7,51.3,1,148.892344832611
2543847,"John Brown","ARI","WR",27,3,8,120.65,167.508783912096,20.2120562958583,2.39837400960781,16,46.8587839120965,114.9,45.4,7.1,5.27827930744001,64,16,148.750817622263,-31.7578396999643,-37.6224342826393,-30.2599974887972,203,55,9.29692610139146,-1.98486498124777,-2.35140214266496,-1.89124984304982,107.4,1.5,95.6,2,74.3754088111316
2550656,"Cameron Brate","TB","TE",26,3,11,104.936464438598,137.580004913804,11.5730425958484,4.62140382413553,9,32.6435404752066,151.5,17.6,3.3,2.64137266431022,30,16,130.863670949949,-31.7710846034784,-35.3054859629074,-37.6522749476149,204,20,8.17897943437181,-1.9856927877174,-2.20659287268171,-2.35326718422593,155.8,1.43,48.2,2,65.4318354749744
2541161,"Latavius Murray","MIN","RB",27,4,9,67.7136,155.677598363057,37.340897157781,3.46275926003888,16,87.9639983630571,148.3,51.4,8.3,4.7250225195011,15,16,113.650308335069,-33.0345216073331,-39.4489301844876,-11.6150947317101,205,52,7.10314427094182,-2.06465760045832,-2.46555813653047,-0.725943420731884,127.4,1.935,77.6,2,56.8251541675346
2557848,"Corey Davis","TEN","WR",22,0,8,85.1563406213939,179.633484126129,33.4829373078218,1.71463320821888,16,94.4771435047352,125,48.4,8.5,5.05231529826096,55,16,147.126464474385,-33.382192847843,-73.1160936612454,-18.1352972747646,206,56,9.19540402964904,-2.08638705299018,-4.56975585382784,-1.13345607967279,111.9,1.705,94.1,2,73.5632322371923
2553648,"Andrew Franks","MIA","K",24,2,11,79.3,107.675955708903,10.1740154901091,0.813606247940513,17,28.3759557089028,319.5,26.3,3.4,4.22028311138518,21,16,98.7420622092499,-33.626692572075,-43.6451621232401,-33.8053746465013,207,28,6.17137888807812,-2.10166828575468,-2.7278226327025,-2.11283591540633,NA,0.53,NA,1,98.7420622092499
925,"Jamaal Charles","DEN","RB",31,9,5,84.9210191082802,129.997108007558,17.8147417227295,5.46651450926882,16,45.0760888992774,152.1,53.5,9.2,5.64219948798589,10,16,112.834312423346,-33.8505175190557,-22.2415110762073,-37.2955850872096,208,53,7.05214452645916,-2.11565734494098,-1.39009444226296,-2.3309740679506,119.8,7.695,88.2,7,16.1191874890495
100024,"Jets","NYJ","DST",NA,NA,11,60,92.7348837209302,15.8297021632233,3.32990484821023,19,32.7348837209302,224.1,25.7,5.7,8.78213167768359,2,16,79.4936112369733,-34.0375234091546,-39.0777422790202,-40.6940135836712,209,31,4.96835070231083,-2.12734521307216,-2.44235889243876,-2.54337584897945,NA,0,NA,1,79.4936112369733
2534797,"Greg Zuerlein","LAR","K",30,5,9,78.8,107.219338518491,10.7149642847546,3.19109523227466,17,28.4193385184914,NA,29,3.1,4.03767484742515,22,16,98.3169190869006,-34.0518356944243,-44.1451621232401,-34.2619918369126,210,29,6.14480744293129,-2.12823973090152,-2.7590726327025,-2.14137448980704,NA,0.56,NA,1,98.3169190869006
2556771,"Aldrick Rosas","NYG","K",23,1,8,63.7063345433752,110.476039493442,18.9980755550422,7.02773061533179,17,46.7697049500672,246.7,25,5.1,6.13407891325138,9,16,97.5399928357182,-34.8287619456067,-59.2388275798649,-31.0052908619618,211,30,6.09624955223239,-2.17679762160042,-3.70242672374156,-1.93783067887261,NA,0,NA,1,97.5399928357182
2555295,"Sterling Shepard","NYG","WR",NA,1,8,85.7958399619342,170.942146604061,34.3476411360492,0.403100911944051,16,85.1463066421272,150.1,56.1,6.1,3.90778159099339,74,16,145.578422750926,-34.9302345713012,-72.4765943207051,-26.8266347968323,212,57,9.0986514219329,-2.18313966070633,-4.52978714504407,-1.67666467480202,142.5,1.555,69.5,2,72.7892113754632
2550617,"Taylor Gabriel","ATL","WR",26,3,5,110.089865871833,166.886584865194,27.3629952743501,0.910985097749261,16,56.7967189933612,168.6,63.1,5.9,4.02458009414809,77,16,145.245239781405,-35.2634175408225,-48.1825684108062,-30.8821965356994,213,58,9.07782748633782,-2.2039635963014,-3.01141052567539,-1.93013728348121,148.3,0.555,64.7,1,145.245239781405
2552430,"Tyler Lockett","SEA","WR",25,2,6,114.53,159.92538826151,22.0870730789822,2.1408079892864,16,45.39538826151,152.9,58.2,6.1,4.48767723003545,74,16,145.105403896559,-35.4032534256681,-43.7424342826393,-37.8433931393837,214,59,9.06908774353497,-2.21270333910426,-2.73390214266496,-2.36521207121148,161.9,1.53,52.1,2,72.5527019482797
2505299,"Antonio Gates","LAC","TE",37,14,8,112.1,137.704366972477,10.7868249665364,2.02640546154187,10,25.6043669724771,162.4,19.4,3.1,4.15957959290863,32,16,127.230579048047,-35.4041765053806,-28.1419504015049,-37.5279128889419,215,21,7.95191119050292,-2.21276103158629,-1.75887190009405,-2.34549455555887,161.6,1.94,53.4,2,63.6152895240233
382,"Joe Flacco","BAL","QB",32,9,10,175.1,236.458817081851,24.4907599862799,7.47310448251568,11,61.3588170818506,161,22.8,2.3,3.0475788078406,18,16,223.81283859539,-36.0694056119092,-36.9314,-39.229506914072,216,22,13.9883024122119,-2.25433785074433,-2.3082125,-2.4518441821295,NA,2.105,NA,2,111.906419297695
2543475,"Marqise Lee","JAC","WR",26,3,8,97.3746646795827,164.532263999584,28.8423271169926,4.66534716909425,16,67.1575993200018,175.4,64.1,7,4.05885542519904,65,16,143.563105470752,-36.9455518514754,-60.8977696030566,-33.2365174013092,217,60,8.97269409192201,-2.30909699071721,-3.80611060019104,-2.07728233758182,NA,0.58,NA,1,143.563105470752
100007,"Browns","CLE","DST",NA,NA,9,55.9,88.3011627906977,14.5558267511303,NA,20,32.4011627906977,NA,29.1,3.3,5.3039711167621,12,16,76.163706388763,-37.3674282573649,-43.1777422790202,-45.1277345139037,218,32,4.76023164929769,-2.3354642660853,-2.69860889243876,-2.82048340711898,NA,0,NA,1,76.163706388763
2557858,"Evan Engram","NYG","TE",23,0,8,106.754670208864,143.094283722278,13.8785074287173,6.18939602158206,10,36.3396135134139,185.6,23.4,3.6,4.1628481542759,26,16,125.25395520358,-37.3808003498472,-33.4872801926411,-32.1379961391413,219,22,7.82837220022376,-2.33630002186545,-2.09295501204007,-2.00862475869633,155,1.86,64,2,62.62697760179
2495353,"Julius Thomas","MIA","TE",29,6,11,97.4,144.940034873249,20.6822410954816,13.7462493603985,10,47.5400348732489,157.1,18.1,3.8,4.78571757749038,23,16,125.154391969429,-37.4803635839978,-42.8419504015049,-30.2922449881701,220,23,7.82214949808934,-2.34252272399986,-2.67762190009405,-1.89326531176063,156.3,1.91,63.7,2,62.5771959847147
2540202,"Kenny Stills","MIA","WR",25,4,11,122.820601173021,157.181284821589,14.5119670384889,7.40273146601967,17,34.3606836485688,155.1,59.1,7.3,3.80741349036538,61,16,142.366086343794,-38.1425709784336,-35.4518331096188,-40.5874965793043,221,61,8.89788039648712,-2.3839106861521,-2.21573956935117,-2.53671853620652,159.5,0.86,61.5,1,142.366086343794
2533460,"Robert Turbin","IND","RB",28,5,11,81.7797317436662,125.889003614123,20.2691623521333,2.61241133231702,17,44.1092718704567,189.6,63.4,8.6,3.98991503251616,11,16,107.540785726714,-39.1440442156882,-25.3827984408214,-41.4036894806443,222,54,6.72129910791963,-2.44650276348051,-1.58642490255134,-2.58773059254027,NA,0.74,NA,1,107.540785726714
2553733,"Thomas Rawls","SEA","RB",24,2,6,62.8721110100091,147.217771348988,37.9302274573496,7.07260637160049,17,84.3456603389793,115.3,41.2,6.9,4.63703344261703,29,16,107.194810101441,-39.4900198409609,-44.2904191744785,-20.0749217457789,223,55,6.69967563134008,-2.46812624006005,-2.76815119840491,-1.25468260911118,88.5,3.025,134.5,3,35.7316033671471
2558178,"Zane Gonzalez","CLE","K",NA,0,9,2.42706741922728,95.6788790197494,36.1437404574593,5.8239818109565,18,93.2518116005222,NA,30.6,3.3,6.06608886777531,10,16,92.7116548735337,-39.6570999077912,-120.518094704013,-45.8024513356546,224,31,5.79447842959586,-2.47856874423695,-7.5323809190008,-2.86265320847841,NA,0,NA,1,92.7116548735337
2495824,"Jay Cutler","MIA","QB",34,11,11,0,231.073403166252,81.2802236711816,20.577827242103,12,231.073403166252,157.5,22.3,1.9,4.86523601722735,25,16,216.447387866797,-43.4348563405023,-212.0314,-44.6149208296704,225,23,13.5279617416748,-2.7146785212814,-13.2519625,-2.7884325518544,157.5,2.93,67.5,3,72.1491292889323
497095,"Sam Bradford","MIN","QB",30,7,9,185.9352,231.139291865443,19.4061526058397,41.9739976050866,13,45.2040918654434,158.1,22.1,2.5,3.38930759220217,15,16,216.232080358952,-43.6501638483475,-26.0962,-44.5490321304791,226,24,13.5145050224345,-2.72813524052172,-1.6310125,-2.78431450815494,162.5,2.205,63.5,2,108.116040179476
2495469,"Dion Lewis","NE","RB",27,6,9,72.4265275707899,120.586796127921,23.1913197769765,6.80639816307384,17,48.1602685571309,181.5,63.6,19.6,5.85945113325227,1,16,102.661938687353,-44.0228912550495,-34.7360026136977,-46.7058969668464,227,56,6.41637116795954,-2.7514307034406,-2.17100016335611,-2.9191185604279,157.6,0.9133,69.4,1,102.661938687353
2558172,"Jake Elliott","CIN","K",22,0,6,0.445115714273052,114.433852903807,54.9954124067352,14.0140662589369,18,113.988737189534,NA,23.4,3.7,7.75664250505254,5,16,88.3128695672391,-44.0558852140858,-122.500046408967,-27.0474774515968,228,32,5.51955434795244,-2.75349282588036,-7.65625290056044,-1.6904673407248,NA,0,NA,1,88.3128695672391
2532977,"Kendall Wright","CHI","WR",28,5,9,109.189865871833,181.29835140976,35.3064917806153,0.936764707746477,17,72.108485537927,181.2,68.8,13,3.40379344473938,19,16,135.429430259522,-45.0792270627057,-49.0825684108062,-16.4704299911336,229,62,8.46433939122012,-2.81745169141911,-3.06766052567539,-1.02940187444585,156.7,0.565,72.3,1,135.429430259522
2552597,"Breshad Perriman","BAL","WR",24,2,10,109.294932935917,148.207360610139,17.1520363684395,1.11446277278498,18,38.9124276742227,173.6,64.7,7.5,3.50660259100391,60,16,134.497279496027,-46.0113778262008,-48.9775013467227,-49.5614207907543,230,63,8.40607996850167,-2.87571111413755,-3.06109383417017,-3.09758879942215,NA,0.555,NA,1,134.497279496027
2550353,"Allen Hurns","JAC","WR",26,3,8,106.917332339791,157.038797627013,21.1250511452424,3.81641557563768,18,50.1214652872219,192.3,69.4,7.2,3.4039489586349,62,16,134.488051607524,-46.0206057147035,-51.3551019428479,-40.7299837738804,231,64,8.40550322547026,-2.87628785716897,-3.209693871428,-2.54562398586753,NA,0.8067,NA,1,134.488051607524
2533444,"Randy Bullock","CIN","K",28,5,6,-2.97110960757781,119.423739179889,48.8785180296252,28.5100241619541,19,122.394848787467,NA,25.6,4.5,7.89801049106909,4,16,85.4624765579153,-46.9062782234096,-125.916271730818,-22.057591175515,232,33,5.34140478486971,-2.9316423889631,-7.86976698317612,-1.37859944846969,NA,0.5,NA,1,85.4624765579153
2552656,"J.J. Nelson","ARI","WR",25,2,8,108.861997019374,163.903933602802,27.1160860239235,6.48739902438533,18,55.041936583428,173.1,63.8,7.2,4.10994074169115,62,16,132.277581838959,-48.2310754832681,-49.4104372632652,-33.8648477980915,233,65,8.26734886493497,-3.01444221770426,-3.08815232895408,-2.11655298738072,NA,0.79,NA,1,132.277581838959
2558019,"Alvin Kamara","NO","RB",21,0,5,67.18,126.225373506372,29.8697700206447,3.59434257518579,17,59.0453735063723,170.4,56.4,5.2,3.193373178458,44,16,97.582468772329,-49.1023611700732,-39.9825301844876,-41.0673195883949,234,57,6.09890429827056,-3.06889757312957,-2.49890813653047,-2.56670747427468,153.6,1.46,80.4,2,48.7912343861645
2557856,"O.J. Howard","TB","TE",23,0,11,65.9681137309293,144.923575,30.7656937325224,6.10250042885735,11,78.9554612690707,184.4,24.7,4.4,4.90316348042141,19,16,112.974726394567,-49.6600291588607,-74.2738366705756,-30.308704861419,235,24,7.06092039966041,-3.10375182242879,-4.64211479191098,-1.89429405383869,146.7,2.17,88.3,2,56.4873631972833
497302,"Brandon LaFell","CIN","WR",31,7,6,83.2174664679583,162.363185500043,36.9370302044153,6.78096358274753,18,79.1457190320848,226.9,83.2,10.4,3.87528274358605,40,16,129.065690224813,-51.4429670974142,-75.054967814681,-35.4055959008506,236,66,8.06660563905084,-3.21518544358839,-4.69093548841756,-2.21284974380316,NA,0.6667,NA,1,129.065690224813
2558123,"Marlon Mack","IND","RB",NA,0,11,19.7330120481928,123.259944954128,46.4053850739787,0.840173864766115,18,103.526932905936,176.1,60.5,10.5,4.43504136272512,3,16,94.1286122762286,-52.5562176661736,-87.4295181362948,-44.0327481406388,237,58,5.88303826726429,-3.28476360413585,-5.46434488351843,-2.75204675878992,131.8,0.53,105.2,1,94.1286122762286
2557986,"David Njoku","CLE","TE",21,0,9,93.4,129.633955696153,16.6332179055016,7.92619633753077,11,36.2339556961529,199.3,25.9,3.6,2.96320129156257,26,16,109.841558823495,-52.793196729932,-46.8419504015049,-45.5983241652661,238,25,6.86509742646845,-3.29957479562075,-2.92762190009405,-2.84989526032913,NA,0.625,NA,1,109.841558823495
2552471,"T.J. Yeldon","JAC","RB",24,2,8,73.8983321247281,108.804398665555,17.4472566027835,2.07897360047517,18,34.9060665408266,211.4,67.8,6.1,4.55211231096592,35,16,93.8476401180579,-52.8371898243443,-33.2641980597595,-58.4882944292126,239,59,5.86547750737862,-3.30232436402152,-2.07901237873497,-3.65551840182579,NA,0,NA,1,93.8476401180579
2558204,"Jamaal Williams","GB","RB",NA,0,8,55.9553012048193,121.370921511628,29.0922344352691,3.02521706105696,18,65.4156203068086,137.1,49,8.2,3.89620422615637,16,16,92.7292367048671,-53.9555932375351,-51.2072289796683,-45.9217715831393,240,60,5.7955772940542,-3.37222457734594,-3.20045181122927,-2.87011072394621,100.6,1.53,139.4,2,46.3646183524336
2495471,"Jacquizz Rodgers","TB","RB",27,6,11,66.7573323397914,125.993239762644,30.9892326744457,2.7471004330376,18,59.2359074228524,136.2,48.2,7.8,5.1049029215822,20,16,90.8080963302983,-55.8767336121039,-40.4051978446962,-41.2994533321235,241,61,5.67550602064364,-3.49229585075649,-2.52532486529351,-2.58121583325772,95,1.5533,146,2,45.4040481651491
2552458,"Devin Funchess","CAR","WR",23,2,11,107.5,137.909707992762,15.5966215046174,0.914802011815141,19,30.4097079927622,179.5,64.9,8.2,3.76347817161883,59,16,122.514675404335,-57.9939819178927,-50.7724342826393,-59.8590734081314,242,67,7.65716721277093,-3.62462386986829,-3.17327714266496,-3.74119208800821,NA,0.58,NA,1,122.514675404335
2556885,"Jalen Richard","OAK","RB",24,1,10,62.4,105.683796903755,20.6835484707802,1.95601352537014,18,43.2837969037555,196.5,63.8,6,2.46603522892502,37,16,88.5999429573221,-58.0848869850801,-44.7625301844876,-61.6088961910117,243,62,5.53749643483263,-3.63030543656751,-2.79765813653047,-3.85055601193823,NA,0.515,NA,1,88.5999429573221
2495459,"Torrey Smith","PHI","WR",28,6,10,81.46,158.82212308445,32.236713789441,1.72626371304767,19,77.3621230844496,187.6,69.9,11.8,4.05124948579175,30,16,122.054777879797,-58.4538794424307,-76.8124342826393,-38.9466583164441,244,68,7.62842361748731,-3.65336746515192,-4.80077714266496,-2.43416614477775,163.2,1.4067,80.8,2,61.0273889398984
238457,"Zach Miller","CHI","TE",33,8,9,75.6,126.565767502832,20.385212315468,7.70514689865823,11,50.9657675028318,205.3,27.6,5.2,5.35478143116803,18,16,103.902893107923,-58.731862445504,-64.6419504015049,-48.6665123585872,245,26,6.4939308192452,-3.670741402844,-4.04012190009406,-3.0416570224117,NA,0.78,NA,1,103.902893107923
2555464,"DeAndre Washington","OAK","RB",24,1,10,76.5170640834575,99.928608818406,11.8742148117209,1.81242888482257,18,23.4115447349484,167.6,56.6,8.2,2.9269365440913,16,16,87.5220488371993,-59.1627811052029,-30.6454661010301,-67.3640842763613,246,63,5.47012805232495,-3.69767381907518,-1.91534163131438,-4.21025526727258,146.3,0.52,99.7,1,87.5220488371993
2558052,"Kenny Golladay","DET","WR",24,0,7,72.5684007864543,159.965337370004,38.6019794434297,2.18233211409149,19,87.3969365835496,176,65.7,10.4,3.40462155488189,40,16,121.144968905243,-59.363688416985,-85.704033496185,-37.8034440308897,247,69,7.57156055657766,-3.71023052606156,-5.35650209351156,-2.36271525193061,141.4,1.905,105.6,2,60.5724844526213
2555223,"Devontae Booker","DEN","RB",25,1,5,59.1670640834575,114.357924587466,30.4682202179204,1.07325144382719,18,55.1908605040089,202.5,68.2,8.4,3.14890748615942,14,16,85.7658100267046,-60.9190199156976,-47.9954661010301,-52.9347685073008,248,64,5.36036312666904,-3.8074387447311,-2.99971663131438,-3.3084230317063,NA,0,NA,1,85.7658100267046
2539205,"Terrance Williams","DAL","WR",28,4,6,77.5797317436662,135.857944954128,25.5776629883892,1.46535694835964,19,58.2782132104623,214.2,79.3,10.2,3.44737522928406,43,16,119.512059428256,-60.9965978939717,-80.6927025389731,-61.9108364467652,249,70,7.46950371426599,-3.81228736837323,-5.04329390868582,-3.86942727792282,NA,0.71,NA,1,119.512059428256
2495258,"Matt Asiata","FA","RB",30,6,NA,80.6,90.3125688073394,8.59134739141656,2.20118790536722,18,9.71256880733945,NA,NA,NA,1.62883161998425,50,16,85.6534298780488,-61.0314000643534,-26.5625301844876,-76.9801242874278,250,65,5.35333936737805,-3.81446250402209,-1.66015813653047,-4.81125776796424,NA,1.46,NA,2,42.8267149390244
2555343,"Josh Doctson","WAS","WR",NA,1,5,69.8354694485842,143.919728231873,29.348005985565,2.71955243292599,19,74.0842587832886,162.2,63.2,9.7,6.26569307015299,48,16,118.413214154046,-62.0954431681813,-88.4369648340551,-53.8490531690209,251,71,7.40082588462789,-3.88096519801133,-5.52731030212844,-3.3655658230638,160.7,1.16,90.3,2,59.2066070770231
497238,"Jermaine Gresham","ARI","TE",29,7,8,78.39,112.470707404937,12.2029209305569,7.53156738583215,12,34.0807074049366,232.9,31.6,3.9,4.20460582172893,22,16,99.9278318640057,-62.7069236894216,-61.8519504015049,-62.7615724564824,252,27,6.24548949150036,-3.91918273058885,-3.86574690009405,-3.92259827853015,NA,0.715,NA,1,99.9278318640057
2540169,"Robert Woods","LAR","WR",25,4,9,92.9562316715542,135.299153268064,18.6942868184971,4.01447067562798,19,42.3429215965099,187.1,70.4,12.9,5.5398466040856,21,16,117.680190805746,-62.8284665164814,-65.316202611085,-62.4696281328295,253,72,7.35501192535914,-3.92677915728009,-4.08226266319282,-3.90435175830184,NA,1.255,NA,2,58.8400954028731
2543715,"Jerick McKinnon","MIN","RB",25,3,9,31.6,111.042280653573,33.4196108857201,2.65774622869378,18,79.4422806535726,216.4,70.3,7.5,3.69391875744618,25,16,83.7316872877061,-62.9531426546961,-75.5625301844876,-56.2504124411947,254,66,5.23323045548163,-3.93457141591851,-4.72265813653047,-3.51565077757467,NA,0,NA,1,83.7316872877061
2550268,"Charcandrick West","KC","RB",26,3,10,72.2797317436662,96.9040984153461,17.0847591582198,4.5728046502072,18,24.62436667168,196,65.5,8.6,3.32951525312792,11,16,83.1727966576571,-63.5120332847451,-34.8827984408214,-70.3885946794211,255,67,5.19829979110357,-3.96950208029657,-2.18017490255134,-4.39928716746382,158.1,0,96.9,1,83.1727966576571
2539336,"Tavon Austin","LAR","WR",26,4,9,95.0898658718331,130.39488633647,15.6066230584061,2.16642863398776,20,35.3050204646374,205.9,74.6,9.6,5.60270507923049,49,16,113.707132636494,-66.8015246857332,-63.1825684108062,-67.3738950644232,256,73,7.1066957897809,-4.17509529285833,-3.94891052567539,-4.21086844152645,NA,0.585,NA,1,113.707132636494
2553737,"Eli Rogers","PIT","WR",NA,NA,9,83.7,131.538722030904,21.2507528773982,4.25717863216011,20,47.8387220309039,242.9,84.3,8.5,3.87199674091873,55,16,113.624307623742,-66.8843496984855,-74.5724342826393,-66.2300593699897,257,74,7.10151922648388,-4.18027185615534,-4.66077714266496,-4.13937871062436,NA,0.5,NA,1,113.624307623742
2558138,"Samaje Perine","WAS","RB",22,0,5,47.8772156505914,104.791453488372,26.1654416617244,0.927979075712628,18,56.9142378377807,133,48.3,7.2,4.7538672658237,28,16,78.9750854603675,-67.7097444820347,-59.2853145338961,-62.5012396063951,258,68,4.93594284127297,-4.23185903012717,-3.70533215836851,-3.9063274753997,106.4,1.565,151.6,2,39.4875427301837
